timestamp,hostname,process,pid,message
Feb 14 15:20:09,jkvcombo,systemd,1355,"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 1."
Feb 14 15:20:09,jkvcombo,systemd,1355,Stopped GNOME Shell on X11.
Feb 14 15:20:09,jkvcombo,systemd,1355,Starting GNOME Shell on X11...
Feb 14 15:20:09,jkvcombo,systemd,1355,org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
Feb 14 15:20:09,jkvcombo,systemd,1355,Condition check resulted in GNOME Shell on X11 being skipped.
Feb 14 15:20:09,jkvcombo,systemd,1355,"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 2."
Feb 14 15:20:09,jkvcombo,systemd,1355,Stopped GNOME Shell on X11.
Feb 14 15:20:09,jkvcombo,systemd,1355,Starting GNOME Shell on X11...
Feb 14 15:20:09,jkvcombo,systemd,1355,org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
Feb 14 15:20:09,jkvcombo,systemd,1355,Condition check resulted in GNOME Shell on X11 being skipped.
Feb 14 15:20:09,jkvcombo,systemd,1355,"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 3."
Feb 14 15:20:09,jkvcombo,systemd,1355,Stopped GNOME Shell on X11.
Feb 14 15:20:09,jkvcombo,systemd,1355,org.gnome.Shell@x11.service: Start request repeated too quickly.
Feb 14 15:20:09,jkvcombo,systemd,1355,org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
Feb 14 15:20:09,jkvcombo,systemd,1355,Started GNOME Shell on X11.
Feb 14 15:20:09,jkvcombo,gnome-session,1498,gnome-session-binary[1498]: GnomeDesktop-WARNING: Could not create transient scope for PID 1509: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1509 does not exist.
Feb 14 15:20:09,jkvcombo,gnome-session-binary,1498,GnomeDesktop-WARNING: Could not create transient scope for PID 1509: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1509 does not exist.
Feb 14 15:20:09,jkvcombo,systemd,1355,Started Application launched by gnome-session-binary.
Feb 14 15:20:09,jkvcombo,systemd,1355,Started Application launched by gnome-session-binary.
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Running GNOME Shell (using mutter 42.9) as a Wayland display server
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Added device '/dev/dri/card0' (vmwgfx) using non-atomic mode setting.
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Successfully made thread 1474 of process 1362 owned by '1000' RT at priority 20.
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Supervising 10 threads of 6 processes of 2 users.
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,"VMware: No 3D enabled (0, Success)."
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Successfully made thread 1483 of process 1364 owned by '1000' RT at priority 5.
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Supervising 11 threads of 6 processes of 2 users.
Feb 14 15:20:09,jkvcombo,pulseaudio,1364,Disabling timer-based scheduling because running inside a VM.
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Supervising 11 threads of 6 processes of 2 users.
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,"VMware: No 3D enabled (0, Success)."
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Failed to initialize accelerated iGPU/dGPU framebuffer sharing: Not hardware accelerated
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,"VMware: No 3D enabled (0, Success)."
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,"VMware: No 3D enabled (0, Success)."
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,libEGL warning: egl: failed to create dri2 screen
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Successfully made thread 1530 of process 1364 owned by '1000' RT at priority 5.
Feb 14 15:20:09,jkvcombo,rtkit-daemon,823,Supervising 12 threads of 6 processes of 2 users.
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Created gbm renderer for '/dev/dri/card0'
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Boot VGA GPU /dev/dri/card0 selected as primary
Feb 14 15:20:09,jkvcombo,systemd,1355,Started Sound Service.
Feb 14 15:20:09,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.UDisks2VolumeMonitor' unit='gvfs-udisks2-volume-monitor.service' requested by ':1.8' (uid=1000 pid=1447 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:20:09,jkvcombo,systemd,1355,Starting Virtual filesystem service - disk device monitor...
Feb 14 15:20:09,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.UDisks2VolumeMonitor'
Feb 14 15:20:09,jkvcombo,systemd,1355,Started Virtual filesystem service - disk device monitor.
Feb 14 15:20:09,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.GoaVolumeMonitor' unit='gvfs-goa-volume-monitor.service' requested by ':1.8' (uid=1000 pid=1447 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Disabling DMA buffer screen sharing (not hardware accelerated)
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Disabling DMA buffer screen sharing (implicit modifiers not supported)
Feb 14 15:20:09,jkvcombo,systemd,1355,Starting Virtual filesystem service - GNOME Online Accounts monitor...
Feb 14 15:20:09,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.OnlineAccounts' requested by ':1.22' (uid=1000 pid=1561 comm=""/usr/libexec/gvfs-goa-volume-monitor "" label=""unconfined"")"
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,"Using public X11 display :0, (using :1 for managed services)"
Feb 14 15:20:09,jkvcombo,gnome-shell,1515,Using Wayland display name 'wayland-0'
Feb 14 15:20:10,jkvcombo,goa-daemon,1568,goa-daemon version 3.44.0 starting
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.Identity' requested by ':1.23' (uid=1000 pid=1568 comm=""/usr/libexec/goa-daemon "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.OnlineAccounts'
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.GoaVolumeMonitor'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Virtual filesystem service - GNOME Online Accounts monitor.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.GPhoto2VolumeMonitor' unit='gvfs-gphoto2-volume-monitor.service' requested by ':1.8' (uid=1000 pid=1447 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Virtual filesystem service - digital camera monitor...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.GPhoto2VolumeMonitor'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Virtual filesystem service - digital camera monitor.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.MTPVolumeMonitor' unit='gvfs-mtp-volume-monitor.service' requested by ':1.8' (uid=1000 pid=1447 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Virtual filesystem service - Media Transfer Protocol monitor...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.MTPVolumeMonitor'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Virtual filesystem service - Media Transfer Protocol monitor.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gtk.vfs.AfcVolumeMonitor' unit='gvfs-afc-volume-monitor.service' requested by ':1.8' (uid=1000 pid=1447 comm=""/usr/libexec/tracker-miner-fs-3 "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Virtual filesystem service - Apple File Conduit monitor...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gtk.vfs.AfcVolumeMonitor'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Virtual filesystem service - Apple File Conduit monitor.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.Identity'
Feb 14 15:20:10,jkvcombo,gnome-shell,1515,"Unset XDG_SESSION_ID, getCurrentSessionProxy() called outside a user session. Asking logind directly."
Feb 14 15:20:10,jkvcombo,gnome-shell,1515,Will monitor session 2
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.Shell.CalendarServer' requested by ':1.19' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gnome.evolution.dataserver.Sources5' unit='evolution-source-registry.service' requested by ':1.28' (uid=1000 pid=1623 comm=""/usr/libexec/gnome-shell-calendar-server "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Evolution source registry...
Feb 14 15:20:10,jkvcombo,gnome-shell,1515,"Telepathy is not available, chat integration will be disabled."
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.evolution.dataserver.Sources5'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Evolution source registry.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.Shell.CalendarServer'
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gnome.evolution.dataserver.Calendar8' unit='evolution-calendar-factory.service' requested by ':1.28' (uid=1000 pid=1623 comm=""/usr/libexec/gnome-shell-calendar-server "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Evolution calendar service...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.Tracker3.Miner.Files'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Tracker file system data miner.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.freedesktop.portal.Desktop' unit='xdg-desktop-portal.service' requested by ':1.31' (uid=1000 pid=1641 comm=""/snap/snapd-desktop-integration/83/usr/bin/snapd-d"" label=""snap.snapd-desktop-integration.snapd-desktop-integration (enforce)"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Portal service...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.evolution.dataserver.Calendar8'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Evolution calendar service.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='ca.desrt.dconf' unit='dconf.service' requested by ':1.30' (uid=1000 pid=1637 comm=""/usr/libexec/evolution-calendar-factory "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.freedesktop.impl.portal.desktop.gnome' unit='xdg-desktop-portal-gnome.service' requested by ':1.32' (uid=1000 pid=1645 comm=""/usr/libexec/xdg-desktop-portal "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting User preferences database...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Portal service (GNOME implementation)...
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.gnome.evolution.dataserver.AddressBook10' unit='evolution-addressbook-factory.service' requested by ':1.30' (uid=1000 pid=1637 comm=""/usr/libexec/evolution-calendar-factory "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'ca.desrt.dconf'
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Evolution address book service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Tracker metadata extractor.
Feb 14 15:20:10,jkvcombo,systemd,1355,Started User preferences database.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target Main User Target.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.freedesktop.FileManager1' requested by ':1.19' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.evolution.dataserver.AddressBook10'
Feb 14 15:20:10,jkvcombo,systemd,1355,Started Evolution address book service.
Feb 14 15:20:10,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.Shell.Notifications' requested by ':1.19' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,at-spi-dbus-bus.desktop,1525,"dbus-daemon[1525]: Activating service name='org.a11y.atspi.Registry' requested by ':1.0' (uid=1000 pid=1515 comm=""/usr/bin/gnome-shell "" label=""unconfined"")"
Feb 14 15:20:10,jkvcombo,at-spi-dbus-bus.desktop,1525,dbus-daemon[1525]: Successfully activated service 'org.a11y.atspi.Registry'
Feb 14 15:20:10,jkvcombo,at-spi-dbus-bus.desktop,1684,SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry
Feb 14 15:20:10,jkvcombo,systemd,1355,Started GNOME Shell on Wayland.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME Session is initialized.
Feb 14 15:20:10,jkvcombo,systemd,1355,GNOME session X11 services is inactive.
Feb 14 15:20:10,jkvcombo,systemd,1355,Dependency failed for GNOME XSettings service.
Feb 14 15:20:10,jkvcombo,systemd,1355,org.gnome.SettingsDaemon.XSettings.service: Job org.gnome.SettingsDaemon.XSettings.service/start failed with result 'dependency'.
Feb 14 15:20:10,jkvcombo,systemd,1355,gnome-session-x11-services-ready.target: Job gnome-session-x11-services-ready.target/verify-active failed with result 'dependency'.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME Session (session: ubuntu).
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME XSettings target.
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting Signal initialization done to GNOME Session Manager...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting IBus Daemon for GNOME...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME accessibility service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME color management service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME date & time service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME maintenance of expirable data service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME keyboard configuration service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME keyboard shortcuts service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME power management service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME printer notifications service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME RFKill support service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME FreeDesktop screensaver service...
Feb 14 15:20:10,jkvcombo,spice-vdagent,1711,"vdagent virtio channel /dev/virtio-ports/com.redhat.spice.0 does not exist, exiting"
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME file sharing service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME smartcard service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME sound sample caching service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Starting GNOME Wacom tablet support service...
Feb 14 15:20:10,jkvcombo,systemd,1355,Finished Signal initialization done to GNOME Session Manager.
Feb 14 15:20:10,jkvcombo,systemd,1355,Started GNOME accessibility service.
Feb 14 15:20:10,jkvcombo,systemd,1355,Started GNOME date & time service.
Feb 14 15:20:10,jkvcombo,systemd,1355,Started GNOME maintenance of expirable data service.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME accessibility target.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME date & time target.
Feb 14 15:20:10,jkvcombo,systemd,1355,Reached target GNOME maintenance of expirable data target.
Feb 14 15:20:11,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.freedesktop.portal.IBus' requested by ':1.53' (uid=1000 pid=1703 comm=""/usr/bin/ibus-daemon --panel disable "" label=""unconfined"")"
Feb 14 15:20:11,jkvcombo,systemd,1355,Started IBus Daemon for GNOME.
Feb 14 15:20:11,jkvcombo,gnome-session-binary,1498,Entering running state
Feb 14 15:20:11,jkvcombo,gnome-session,1498,gnome-session-binary[1498]: GnomeDesktop-WARNING: Could not create transient scope for PID 1711: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1711 does not exist.
Feb 14 15:20:11,jkvcombo,gnome-session-binary,1498,GnomeDesktop-WARNING: Could not create transient scope for PID 1711: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1711 does not exist.
Feb 14 15:20:11,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.portal.IBus'
Feb 14 15:20:11,jkvcombo,vmware-user.desktop,1792,vmware-user: could not open /proc/fs/vmblock/dev
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME FreeDesktop screensaver service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME file sharing service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME smartcard service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME RFKill support service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME sound sample caching service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started Application launched by gnome-session-binary.
Feb 14 15:20:11,jkvcombo,systemd,1355,message repeated 5 times: [ Started Application launched by gnome-session-binary.]
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME RFKill support target.
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME FreeDesktop screensaver target.
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME file sharing target.
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME smartcard target.
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME sound sample caching target.
Feb 14 15:20:11,jkvcombo,systemd,1355,Started GNOME printer notifications service.
Feb 14 15:20:11,jkvcombo,systemd,1355,Reached target GNOME printer notifications target.
Feb 14 15:20:11,jkvcombo,gnome-session,1498,gnome-session-binary[1498]: GnomeDesktop-WARNING: Could not create transient scope for PID 1733: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1733 does not exist.
Feb 14 15:20:11,jkvcombo,gnome-session-binary,1498,GnomeDesktop-WARNING: Could not create transient scope for PID 1733: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1733 does not exist.
Feb 14 15:20:11,jkvcombo,gnome-session,1498,gnome-session-binary[1498]: GnomeDesktop-WARNING: Could not create transient scope for PID 1787: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1787 does not exist.
Feb 14 15:20:11,jkvcombo,gnome-session-binary,1498,GnomeDesktop-WARNING: Could not create transient scope for PID 1787: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1787 does not exist.
Feb 14 15:20:11,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.Shell.Notifications'
Feb 14 15:20:11,jkvcombo,at-spi2-registr,1684,Failed to register client: GDBus.Error:org.gnome.SessionManager.AlreadyRegistered: Unable to register client
Feb 14 15:20:11,jkvcombo,at-spi2-registr,1684,Unable to register client with session manager
Feb 14 15:20:11,jkvcombo,NetworkManager,614,"<info>  [1707895211.4043] agent-manager: agent[5f1eae5269cfc48d,:1.77/org.gnome.Shell.NetworkAgent/1000]: agent registered"
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Error looking up permission: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for geolocation
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,message repeated 90 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 31 with keysym 31 (keycode a).
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,message repeated 5 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 33 with keysym 33 (keycode c).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 39 with keysym 39 (keycode 12).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 35 with keysym 35 (keycode e).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 34 with keysym 34 (keycode d).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 37 with keysym 37 (keycode 10).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 32 with keysym 32 (keycode b).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 38 with keysym 38 (keycode 11).
Feb 14 15:20:11,jkvcombo,gnome-shell,1515,Window manager warning: Overwriting existing binding of keysym 36 with keysym 36 (keycode f).
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:11,jkvcombo,tracker-miner-f,1447,message repeated 18 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:11,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.freedesktop.impl.portal.desktop.gnome'
Feb 14 15:20:11,jkvcombo,systemd,1355,Started Portal service (GNOME implementation).
Feb 14 15:20:11,jkvcombo,rtkit-daemon,823,Supervising 12 threads of 6 processes of 2 users.
Feb 14 15:20:11,jkvcombo,rtkit-daemon,823,message repeated 2 times: [ Supervising 12 threads of 6 processes of 2 users.]
Feb 14 15:20:11,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating via systemd: service name='org.freedesktop.impl.portal.desktop.gtk' unit='xdg-desktop-portal-gtk.service' requested by ':1.32' (uid=1000 pid=1645 comm=""/usr/libexec/xdg-desktop-portal "" label=""unconfined"")"
Feb 14 15:20:11,jkvcombo,systemd,1355,Starting Portal service (GTK/GNOME implementation)...
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 65 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,systemd,1355,Started GNOME keyboard shortcuts service.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME keyboard shortcuts target.
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 3 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,systemd,1355,Started GNOME power management service.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME power management target.
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 6 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,systemd,1355,Started GNOME keyboard configuration service.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME keyboard configuration target.
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 4 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,systemd,1355,Started GNOME color management service.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME color management target.
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 118 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,systemd,1355,Started GNOME Wacom tablet support service.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME Wacom tablet support target.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME Session.
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target GNOME Wayland Session (session: ubuntu).
Feb 14 15:20:12,jkvcombo,systemd,1355,Reached target Current graphical user session.
Feb 14 15:20:12,jkvcombo,systemd,1355,Condition check resulted in GNOME Initial Setup being skipped.
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 7 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,gsd-media-keys,1716,Failed to grab accelerator for keybinding settings:playback-repeat
Feb 14 15:20:12,jkvcombo,gsd-media-keys,1716,Failed to grab accelerator for keybinding settings:hibernate
Feb 14 15:20:12,jkvcombo,dbus-daemon,1380,"[session uid=1000 pid=1380] Activating service name='org.gnome.ScreenSaver' requested by ':1.56' (uid=1000 pid=1717 comm=""/usr/libexec/gsd-power "" label=""unconfined"")"
Feb 14 15:20:12,jkvcombo,gnome-shell,1515,GNOME Shell started at Wed Feb 14 2024 15:20:10 GMT+0800 (PST)
Feb 14 15:20:12,jkvcombo,gnome-shell,1515,Registering session with GDM
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,SQLite error: database disk image is malformed (errno: Success)
Feb 14 15:20:12,jkvcombo,tracker-miner-f,1447,message repeated 62 times: [ SQLite error: database disk image is malformed (errno: Success)]
Feb 14 15:20:12,jkvcombo,ibus-daemon,1218,GChildWatchSource: Exit status of a child process was requested but ECHILD was received by waitpid(). See the documentation of g_child_watch_source_new() for possible causes.
Feb 14 15:20:12,jkvcombo,dbus-daemon,1380,[session uid=1000 pid=1380] Successfully activated service 'org.gnome.ScreenSaver'
Feb 14 15:20:12,jkvcombo,systemd,1,session-c1.scope: Deactivated successfully.
Feb 14 15:20:12,jkvcombo,systemd,1,session-c1.scope: Consumed 2.639s CPU time.
Feb 14 15:20:12,jkvcombo,gsd-color,1704,failed to get edid: unable to get EDID for output
